Grupo de Prioridade;Cenário;Identificador;Grupo de Processo;Unidade de Negócio;Área de Negócio;Lider do Cenário;Meu Envolvimento;Situação x Planejamento;Qtde. Execuções Concluídas;Status;Gerado em
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0029_04 PLU_;PLUMA_AGRO.PPE.2084.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0036_04 PLU_;PLUMA_AGRO.PPE.1813.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0039_04 PLU_;PLUMA_AGRO.PPE.3574.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0040_04 PLU_;PLUMA_AGRO.PPE.1724.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0043_04 PLU_;PLUMA_AGRO.PPE.4407.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0044_04 PLU_;PLUMA_AGRO.PPE.2818.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0046_04 PLU_;PLUMA_AGRO.PPE.2609.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0048_04 PLU_;PLUMA_AGRO.PPE.2951.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0049_04 PLU_;PLUMA_AGRO.PPE.4447.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0050_04 PLU_;PLUMA_AGRO.PPE.4429.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0051_04 PLU_;PLUMA_AGRO.PPE.3035.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0052_04 PLU_;PLUMA_AGRO.PPE.3530.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0053_04 PLU_;PLUMA_AGRO.PPE.2605.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0054_04 PLU_;PLUMA_AGRO.PPE.1921.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0055_04 PLU_;PLUMA_AGRO.PPE.2761.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0060_04 PLU_;PLUMA_AGRO.PPE.6965.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0061_04 PLU_;PLUMA_AGRO.PPE.5345.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0063_04 PLU_;PLUMA_AGRO.PPE.5014.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0064_04 PLU_;PLUMA_AGRO.PPE.5285.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0065_04 PLU_;PLUMA_AGRO.PPE.5011.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0066_04 PLU_;PLUMA_AGRO.PPE.5216.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0067_04 PLU_;PLUMA_AGRO.PPE.5759.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0069_04 PLU_;PLUMA_AGRO.PPE.5870.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0070_04 PLU_;PLUMA_AGRO.PPE.7330.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0075_04 PLU_;PLUMA_AGRO.PPE.7498.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0076_04 PLU_;PLUMA_AGRO.PPE.5095.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0077_04 PLU_;PLUMA_AGRO.PPE.6462.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0078_04 PLU_;PLUMA_AGRO.PPE.6348.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0079_04 PLU_;PLUMA_AGRO.PPE.7161.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0080_04 PLU_;PLUMA_AGRO.PPE.5816.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0081_04 PLU_;PLUMA_AGRO.PPE.5996.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0082_04 PLU_;PLUMA_AGRO.PPE.7497.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0083_04 PLU_;PLUMA_AGRO.PPE.5500.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0085_04 PLU_;PLUMA_AGRO.PPE.5577.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0086_04 PLU_;PLUMA_AGRO.PPE.5197.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0088_04 PLU_;PLUMA_AGRO.PPE.6481.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0089_04 PLU_;PLUMA_AGRO.PPE.7237.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0092_04 PLU_;PLUMA_AGRO.PPE.5739.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0093_04 PLU_;PLUMA_AGRO.PPE.7413.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0094_04 PLU_;PLUMA_AGRO.PPE.5212.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0095_04 PLU_;PLUMA_AGRO.PPE.6524.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0402_04 PLUS;PLUSVAL.PPE.1290.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0410_04 PLUS;PLUSVAL.PPE.1131.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0411_04 PLUS;PLUSVAL.PPE.0933.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0414_04 PLUS;PLUSVAL.PPE.0832.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0418_04 PLUS;PLUSVAL.PPE.0595.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0419_04 PLUS;PLUSVAL.PPE.0700.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0420_04 PLUS;PLUSVAL.PPE.0985.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 290 - Manejo Diário¿(Programação da Necessidade de Vacinas e Medicamentos Recria) - 0421_04 PLUS;PLUSVAL.PPE.1031.V2;Planejamento de Produção ao Estoque;PLUSVAL AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0002_04 PLU_AGRO 0002 DOIS V;PLUMA_AGRO.PPE.4717.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0007_04 PLU_AGRO 0007 SDD DO;PLUMA_AGRO.PPE.3122.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0008_04 PLU_AGRO 0008 ENEAS;PLUMA_AGRO.PPE.8291.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0009_04 PLU_AGRO 0009 PARDIN;PLUMA_AGRO.PPE.3870.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0010_04 PLU_AGRO 0010 SAO CA;PLUMA_AGRO.PPE.2103.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0011_04 PLU_AGRO 0011 RIB BO;PLUMA_AGRO.PPE.4141.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0014_04 PLU_AGRO 0014 CRZ DO;PLUMA_AGRO.PPE.1613.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0015_04 PLU_AGRO 0015 SALTO;PLUMA_AGRO.PPE.7951.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0018_04 PLU_AGRO 0018 RIO CL;PLUMA_AGRO.PPE.2948.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0019_04 PLU_AGRO 0019 SAO CA;PLUMA_AGRO.PPE.3439.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0023_04 PLU_AGRO 0023 SAO CA;PLUMA_AGRO.PPE.1456.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0025_04 PLU_AGRO 0025 RIB BO;PLUMA_AGRO.PPE.2032.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0029_04 PLU_AGRO 0029 FORMOS;PLUMA_AGRO.PPE.1809.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0036_04 PLU_AGRO 0036 BRASIL;PLUMA_AGRO.PPE.1607.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0039_04 PLU_AGRO 0039 BAURU;PLUMA_AGRO.PPE.7856.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0040_04 PLU_AGRO 0040 SAO CA;PLUMA_AGRO.PPE.3669.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0043_04 PLU_AGRO 0043 FX DOS;PLUMA_AGRO.PPE.3345.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0044_04 PLU_AGRO 0044 FX DOS;PLUMA_AGRO.PPE.3522.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0046_04 PLU_AGRO 0046 CONCHA;PLUMA_AGRO.PPE.3968.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0048_04 PLU_AGRO 0048 TOLEDO;PLUMA_AGRO.PPE.3388.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0049_04 PLU_AGRO 0049 CASCAV;PLUMA_AGRO.PPE.2886.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0050_04 PLU_AGRO 0050 XANXER;PLUMA_AGRO.PPE.1715.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0051_04 PLU_AGRO 0051 CRAVIN;PLUMA_AGRO.PPE.4667.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0052_04 PLU_AGRO 0052 MORRO;PLUMA_AGRO.PPE.7817.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0053_04 PLU_AGRO 0053 XANXER;PLUMA_AGRO.PPE.1900.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0054_04 PLU_AGRO 0054 MONDAI;PLUMA_AGRO.PPE.2086.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;GM 291 - Confirmação Da Requisição de Vacinas (Almoxarifado Central) - 0055_04 PLU_AGRO 0055 BRASIL;PLUMA_AGRO.PPE.5288.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Volnei Pereira;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
